reservation_id,license_number,registration_number,pickup_location,return_location,rental_status,booking_date,start_date,end_date,returned_date
1,M12345,12346,1,2,Confirmed,2024-09-20,2024-09-25,2024-09-30,
2,M6789,67892,3,5,Pending,2024-09-21,2024-09-26,2024-10-01,
3,M34567,01113,7,1,Cancelled,2024-09-22,2024-09-27,2024-10-02,
4,J45678,13142,4,6,Confirmed,2024-09-23,2024-09-28,2024-10-03,
5,B56789,51618,5,8,Pending,2024-09-24,2024-09-29,2024-10-04,
6,M12345,12347,9,12,Confirmed,2024-09-25,2024-10-01,2024-10-05,
7,M6789,67893,2,10,Pending,2024-09-26,2024-10-02,2024-10-06,
8,M10001,01114,8,3,Cancelled,2024-09-27,2024-10-03,2024-10-07,
9,M10002,51619,11,2,Confirmed,2024-09-28,2024-10-04,2024-10-08,
10,M10003,67894,1,15,Pending,2024-09-29,2024-10-05,2024-10-09,
11,M10004,12348,6,4,Cancelled,2024-09-30,2024-10-06,2024-10-10,
12,M10005,01115,3,7,Confirmed,2024-10-01,2024-10-07,2024-10-11,
13,M10007,13143,12,1,Pending,2024-10-02,2024-10-08,2024-10-12,
14,M10005,51620,15,14,Cancelled,2024-10-03,2024-10-09,2024-10-13,
15,M10006,67895,4,11,Confirmed,2024-10-04,2024-10-10,2024-10-14,
16,M10020,12349,2,9,Pending,2024-10-05,2024-10-11,2024-10-15,
17,M10030,01116,5,8,Cancelled,2024-10-06,2024-10-12,2024-10-16,
18,M10031,13144,10,3,Confirmed,2024-10-07,2024-10-13,2024-10-17,
19,M10040,51621,15,4,Pending,2024-10-08,2024-10-14,2024-10-18,
20,M10038,67896,1,7,Confirmed,2024-10-09,2024-10-15,2024-10-19,
21,M10029,12350,13,5,Pending,2024-10-10,2024-10-16,2024-10-20,
22,M10024,01117,4,2,Cancelled,2024-10-11,2024-10-17,2024-10-21,
23,M10022,13145,6,12,Confirmed,2024-10-12,2024-10-18,2024-10-22,
24,M10018,51622,8,3,Pending,2024-10-13,2024-10-19,2024-10-23,
25,M10014,67897,2,15,Confirmed,2024-10-14,2024-10-20,2024-10-24,
26,M10011,12351,3,11,Pending,2024-10-15,2024-10-21,2024-10-25,
27,M10009,01118,9,1,Cancelled,2024-10-16,2024-10-22,2024-10-26,
28,M10007,13146,10,8,Confirmed,2024-10-17,2024-10-23,2024-10-27,
29,M10006,51623,14,13,Pending,2024-10-18,2024-10-24,2024-10-28,
30,M10003,67898,1,4,Confirmed,2024-10-19,2024-10-25,2024-10-29,
31,M10001,12352,3,6,Pending,2024-10-20,2024-10-26,2024-10-30,
32,M10001,01119,7,2,Cancelled,2024-10-21,2024-10-27,2024-10-31,
33,M10001,13147,12,5,Confirmed,2024-10-22,2024-10-28,2024-11-01,
34,M10033,51624,5,10,Pending,2024-10-23,2024-10-29,2024-11-02,
35,M10034,67899,4,14,Confirmed,2024-10-24,2024-10-30,2024-11-03,
36,M10038,12353,15,9,Pending,2024-10-25,2024-10-31,2024-11-04,
37,M10023,01120,2,7,Cancelled,2024-10-26,2024-11-01,2024-11-05,
38,M10028,13148,6,4,Confirmed,2024-10-27,2024-11-02,2024-11-06,
39,M10026,51625,8,3,Pending,2024-10-28,2024-11-03,2024-11-07,
40,M10025,67892,1,10,Confirmed,2024-10-29,2024-11-04,2024-11-08,
41,M10001,12353,5,15,Pending,2024-10-30,2024-11-05,2024-11-09,
42,M10001,01113,3,12,Cancelled,2024-10-31,2024-11-06,2024-11-10
